Epoch,Total Loss,Target Loss,Regularization Loss
167,0.027747354,1.3820403e-05,0.27733532
168,0.027167572,3.6133333e-05,0.27131438
169,0.027273098,7.4703275e-05,0.27198395
170,0.027310172,2.2425655e-05,0.27287745
171,0.027191019,2.0220425e-05,0.27170798
172,0.027190587,4.519128e-05,0.27145395
173,0.027261268,0.00010877722,0.2715249
174,0.026941398,5.0347917e-05,0.2689105
175,0.027451787,2.2991939e-05,0.27428794
176,0.02692057,0.00011949002,0.2680108
177,0.027878067,1.9676041e-05,0.2785839
178,0.02713111,6.104922e-05,0.2707006
179,0.027178891,1.6443162e-05,0.27162448
180,0.02748741,1.6167089e-05,0.2747124
181,0.026923865,4.182436e-05,0.2688204
182,0.02733211,2.031684e-05,0.27311793
183,0.027126363,1.7299753e-05,0.27109063
184,0.026774518,5.6432713e-05,0.26718086
185,0.027414354,2.3416324e-05,0.27390936
186,0.027052509,2.6701888e-05,0.27025807
187,0.027148213,1.47444935e-05,0.27133468
188,0.026345706,8.496347e-05,0.26260743
189,0.027045142,2.7588485e-05,0.27017555
190,0.026769973,3.4613207e-05,0.2673536
191,0.026908886,8.62938e-05,0.2682259
192,0.026512958,5.1635394e-05,0.2646132
193,0.026816856,5.64317e-05,0.26760423
194,0.026942762,5.354805e-05,0.26889214
195,0.026377726,3.6938698e-05,0.2634079
196,0.027000332,0.00012916246,0.2687117
197,0.02679697,1.4140858e-05,0.2678283
198,0.026491992,2.5345129e-05,0.26466647
199,0.027038755,2.7132457e-05,0.2701162
200,0.02639831,4.5734472e-05,0.26352575
201,0.026133258,5.589977e-05,0.26077357
202,0.026400875,2.9018782e-05,0.26371858
203,0.026497884,1.5787418e-05,0.26482096
204,0.02677687,9.469499e-06,0.267674
205,0.026381895,6.109386e-05,0.263208
206,0.026143719,2.3662313e-05,0.26120055
207,0.026478657,4.2203497e-05,0.26436454
208,0.026271364,1.4289941e-05,0.26257074
209,0.026146306,6.983991e-05,0.26076466
210,0.025856597,4.305944e-05,0.25813538
211,0.025911396,4.9875885e-05,0.2586152
212,0.026074324,2.0249883e-05,0.26054072
213,0.0261454,4.4990207e-05,0.2610041
214,0.026004037,1.1354495e-05,0.25992683
215,0.025201794,5.4370186e-05,0.25147423
216,0.025593538,5.7265926e-05,0.25536272
217,0.025656082,1.6249334e-05,0.25639832
218,0.025372135,1.4520973e-05,0.25357613
219,0.02556824,5.8541624e-05,0.25509697
220,0.025268437,4.515289e-05,0.25223285
221,0.025427654,2.657493e-05,0.2540108
222,0.025413023,2.6582313e-05,0.2538644
223,0.025342533,2.5174526e-05,0.2531736
224,0.02530813,2.8777855e-05,0.25279352
225,0.025221398,2.0264946e-05,0.25201133
226,0.024837485,2.404237e-05,0.24813442
227,0.024400357,2.891378e-05,0.24371444
228,0.024763074,1.6294074e-05,0.24746779
229,0.024537565,2.7804386e-05,0.2450976
230,0.02449146,2.8824761e-05,0.24462634
231,0.024280516,2.267106e-05,0.24257846
232,0.02440895,1.519859e-05,0.24393749
233,0.023964513,0.00012175091,0.23842761
234,0.024051156,1.6890044e-05,0.24034265
235,0.02431098,3.0723473e-05,0.24280256
236,0.023757417,3.663256e-05,0.23720784
237,0.02372137,1.985492e-05,0.23701514
238,0.023583936,1.8401723e-05,0.23565534
239,0.023421668,1.152591e-05,0.23410141
240,0.023708092,8.396656e-06,0.23699695
241,0.023545016,1.1995203e-05,0.2353302
242,0.023301097,2.1941214e-05,0.23279154
243,0.023286186,2.9419403e-05,0.23256767
244,0.022952843,3.0545954e-05,0.22922298
245,0.02294499,1.8491664e-05,0.22926497
246,0.022789767,6.386187e-05,0.22725904
247,0.022666099,2.0548174e-05,0.2264555
248,0.022593994,1.8863795e-05,0.22575131
249,0.022557419,2.1210972e-05,0.22536206
250,0.022162236,2.645525e-05,0.22135781
251,0.022865867,0.00032014606,0.2254572
252,0.02210681,1.919195e-05,0.22087617
253,0.022111092,8.4763094e-05,0.22026329
254,0.021876473,1.5571426e-05,0.218609
255,0.02132946,1.7553244e-05,0.21311907
256,0.021317938,1.9244342e-05,0.21298693
257,0.02149348,2.1590768e-05,0.2147189
258,0.021403542,1.40510565e-05,0.21389489
259,0.021293314,4.9742994e-05,0.2124357
260,0.021227596,1.5533979e-05,0.21212062
261,0.020891715,2.4041015e-05,0.20867674
262,0.02058692,2.7967226e-05,0.20558953
263,0.021059422,9.0373205e-06,0.21050383
264,0.020926982,1.40663615e-05,0.20912915
265,0.020060781,2.7408754e-05,0.20033371
266,0.020567693,3.719041e-05,0.20530502
267,0.019852089,3.2049502e-05,0.1982004
268,0.019749645,1.9862393e-05,0.19729781
269,0.020265114,1.9393037e-05,0.20245719
270,0.019784225,1.616774e-06,0.19782607
271,0.020080624,6.612662e-05,0.20014498
272,0.019482654,2.6180142e-05,0.19456474
273,0.0196005,1.9787532e-05,0.19580713
274,0.019007398,7.23445e-06,0.19000162
275,0.019248849,2.451822e-05,0.19224331
276,0.01864138,1.7835791e-05,0.18623543
277,0.018919876,3.5469944e-05,0.18884405
278,0.018489059,1.4856227e-05,0.18474202
279,0.018589307,3.0433228e-05,0.18558872
280,0.018621122,2.2222997e-05,0.18598899
281,0.018421616,3.0493622e-05,0.18391122
282,0.01814459,4.252039e-05,0.18102069
283,0.018060913,2.431764e-05,0.18036596
284,0.017745387,2.3014205e-05,0.17722371
285,0.0180877,1.6524871e-05,0.18071175
286,0.017698694,9.990949e-06,0.17688702
287,0.017374529,1.867064e-05,0.17355856
288,0.01747026,4.9379778e-05,0.17420878
289,0.017063092,1.6122734e-05,0.17046969
290,0.0172843,7.007786e-05,0.17214222
291,0.016984133,4.783241e-06,0.1697935
292,0.016800674,1.7545706e-05,0.16783127
293,0.016773,9.291762e-05,0.16680083
294,0.016338559,3.119355e-05,0.16307364
295,0.016911538,0.00014559788,0.1676594
296,0.016490772,7.2543844e-05,0.16418228
297,0.016554352,3.485661e-05,0.16519494
298,0.016027492,1.7746228e-05,0.16009745
299,0.01586533,1.43792795e-05,0.1585095
300,0.016096316,2.0950441e-05,0.16075365
301,0.015792767,2.0212503e-05,0.15772553
302,0.015380678,9.767447e-06,0.1537091
303,0.015037316,1.5787336e-05,0.15021528
304,0.015093072,7.3238534e-06,0.15085748
305,0.014902687,6.1313985e-05,0.14841373
306,0.014537773,2.0898004e-05,0.14516875
307,0.014875804,6.891728e-06,0.14868912
308,0.014538917,7.3536344e-06,0.14531563
309,0.014606411,3.935097e-05,0.1456706
310,0.014591862,2.9464225e-05,0.14562398
311,0.014526777,2.7951728e-05,0.14498825
312,0.014704078,1.4073922e-05,0.14690004
313,0.014592751,2.7178616e-05,0.14565572
314,0.01435565,3.4290122e-05,0.1432136
315,0.013796813,2.675238e-05,0.1377006
316,0.013552864,8.165627e-06,0.13544698
317,0.01379222,3.4612116e-05,0.13757607
318,0.013749875,1.6212005e-05,0.13733663
319,0.0134003265,1.6666556e-05,0.1338366
320,0.013590364,3.1835065e-05,0.13558528
321,0.012493358,9.164077e-06,0.124841936
322,0.0133759575,6.506877e-05,0.13310888
323,0.012954181,2.0823714e-05,0.12933357
324,0.012767889,6.549022e-06,0.1276134
325,0.012468013,2.0026533e-05,0.12447987
326,0.012428107,7.3983397e-06,0.12420708
327,0.012707666,3.966438e-05,0.12668002
328,0.01250704,3.542489e-05,0.124716155
329,0.011844611,2.8385526e-05,0.11816225
330,0.011972884,1.741896e-05,0.119554654
331,0.011926876,1.0177351e-05,0.119166985
332,0.0117230825,6.670888e-05,0.11656374
333,0.011793739,1.8252802e-05,0.11775486
334,0.011467632,3.588712e-05,0.114317454
335,0.011174231,1.17196e-05,0.111625105
336,0.011619396,3.1453812e-05,0.11587942
337,0.010766636,7.994412e-06,0.10758641
338,0.011138413,3.3465447e-05,0.11104947
339,0.010495336,1.9594278e-05,0.10475741
340,0.0111701125,2.7238195e-05,0.11142874
341,0.010986139,6.191421e-05,0.109242246
342,0.010852858,1.8655828e-05,0.10834202
343,0.010780933,3.6042973e-05,0.1074489
344,0.010868898,6.637705e-05,0.1080252
345,0.010734862,2.6805585e-05,0.107080564
346,0.010361638,2.5240477e-05,0.10336397
347,0.009558283,8.426526e-06,0.09549856
348,0.010190363,9.812295e-06,0.10180551
349,0.010232474,3.5755264e-05,0.10196718
350,0.009722509,1.5668178e-05,0.09706841
351,0.010280413,3.8755665e-05,0.10241657
352,0.010096226,5.028741e-05,0.10045938
353,0.009274095,1.6554788e-05,0.0925754
354,0.009654601,1.72029e-05,0.09637398
355,0.009106221,2.2008175e-05,0.09084213
356,0.0094935605,3.169958e-05,0.09461861
357,0.009038578,3.1826174e-05,0.09006751
358,0.009291555,2.777474e-05,0.0926378
359,0.009012837,8.895899e-06,0.09003941
360,0.008756553,1.1645108e-05,0.087449074
361,0.008979383,2.1822123e-05,0.08957561
362,0.008754038,3.981161e-05,0.08714227
363,0.008197882,1.0519934e-05,0.08187362
364,0.008336956,3.860655e-05,0.082983494
365,0.008417033,1.0914957e-05,0.084061176
366,0.008422728,3.91648e-05,0.083835624
367,0.008259827,1.1421526e-05,0.08248405
368,0.0077327313,2.7810514e-05,0.0770492
369,0.007856041,3.835144e-05,0.07817689
370,0.00795781,3.0002077e-05,0.07927808
371,0.007824664,1.2822257e-05,0.07811842
372,0.0075812223,1.768717e-05,0.07563535
373,0.0073080403,1.3269201e-05,0.07294771
374,0.007618573,4.7523965e-05,0.07571049
375,0.0076033175,8.893385e-05,0.07514384
376,0.006964315,1.7232833e-05,0.06947082
377,0.0069989217,1.4081185e-05,0.0698484
378,0.007394688,1.3321359e-05,0.07381367
379,0.007315485,1.9035571e-05,0.07296449
380,0.0073200706,4.1539504e-05,0.07278531
381,0.007159374,1.4714571e-05,0.0714466
382,0.006678792,6.332958e-06,0.06672459
383,0.0067017474,6.668227e-06,0.06695079
384,0.0069579924,1.2673284e-05,0.06945319
385,0.006835572,2.8653403e-05,0.06806918
386,0.006696576,8.8735505e-06,0.06687702
387,0.0063708927,3.4277164e-05,0.06336615
388,0.0066564046,2.9347015e-05,0.066270575
389,0.0067207143,2.8943967e-05,0.0669177
390,0.0064084516,4.2741172e-05,0.063657105
391,0.005874011,4.113844e-05,0.05832873
392,0.006383876,2.2671342e-05,0.063612044
393,0.0059549147,2.0033884e-05,0.05934881
394,0.0059049153,5.669858e-06,0.058992453
395,0.0062236898,2.8996583e-05,0.06194693
396,0.0059888056,2.0004409e-05,0.059688013
397,0.0059414157,1.08776985e-05,0.059305377
398,0.0060657263,2.9644922e-05,0.06036081
399,0.0057714274,4.7154906e-05,0.057242725
400,0.0054980507,1.1540811e-05,0.054865096
401,0.005353163,1.5027451e-05,0.053381354
402,0.005747735,2.8065395e-05,0.057196695
403,0.005763562,1.9266794e-05,0.057442952
404,0.0056755454,7.137864e-05,0.05604167
405,0.00540238,1.2010147e-05,0.053903695
406,0.0052685672,1.6301496e-05,0.052522656
407,0.0048552062,1.166745e-05,0.048435386
408,0.004891652,3.3912267e-05,0.048577398
409,0.0051418273,2.656782e-05,0.051152594
410,0.005810326,8.581961e-05,0.057245065
411,0.0054460214,3.016532e-05,0.054158557
412,0.004780744,1.794784e-05,0.04762796
413,0.0045597535,9.901696e-06,0.045498516
414,0.0050262837,1.7180522e-05,0.050091032
415,0.0049968255,1.8238616e-05,0.049785867
416,0.0044518793,1.4893478e-05,0.044369854
417,0.004526605,3.2576354e-05,0.044940285
418,0.0044600875,2.0704822e-05,0.044393826
419,0.0047015524,5.133062e-05,0.046502214
420,0.004443533,3.0255029e-05,0.044132777
421,0.0042039403,1.9825597e-05,0.041841146
422,0.004733704,5.8230053e-05,0.04675474
423,0.004722854,5.1051666e-05,0.046718024
424,0.0049480475,6.077625e-05,0.048872713
425,0.004454631,1.5116872e-05,0.04439514
426,0.0043758517,6.935271e-05,0.04306499
427,0.004194319,1.6130172e-05,0.041781887
428,0.0043309955,4.2554613e-05,0.04288441
429,0.0038895907,1.2583865e-05,0.03877007
430,0.004195684,2.6537504e-05,0.041691463
431,0.004141247,1.903531e-05,0.041222114
432,0.004035826,1.9378538e-05,0.040164474
433,0.004056366,9.067275e-06,0.040472988
434,0.004028289,3.0529536e-05,0.039977595
435,0.004063775,7.3109986e-05,0.039906647
436,0.0035527293,1.687516e-05,0.03535854
437,0.0043493747,5.3228803e-05,0.042961456
438,0.0040086117,2.4853953e-05,0.03983758
439,0.003618746,4.9749124e-05,0.03568997
440,0.004279338,9.219228e-05,0.04187146
441,0.003581179,1.17717545e-05,0.035694074
442,0.0036412014,3.5700854e-05,0.036055006
443,0.0034549274,1.5809728e-05,0.034391176
444,0.003955521,2.7715234e-05,0.039278056
445,0.0035349275,2.1419377e-05,0.03513508
446,0.0033298866,2.0375875e-05,0.033095106
447,0.0031771848,1.3917475e-05,0.031632673
448,0.0036619853,3.2266085e-05,0.03629719
449,0.003963359,0.00015489434,0.03808465
450,0.0035639484,2.0071282e-05,0.035438772
451,0.0034525068,2.241807e-05,0.034300886
452,0.0032020467,1.6100419e-05,0.03185946
453,0.0032460117,1.1682358e-05,0.032343294
454,0.003519113,0.00011864821,0.034004647
455,0.0033705442,3.3965884e-05,0.033365782
456,0.0030237518,5.7294455e-06,0.030180223
457,0.003201141,2.688753e-05,0.031742536
458,0.0033651302,2.8577035e-05,0.033365533
459,0.0032753407,3.7727677e-05,0.03237613
460,0.0029983928,2.5241612e-05,0.029731512
461,0.003098936,2.717119e-05,0.030717649
462,0.0031012525,4.375282e-05,0.030574996
463,0.0028990265,1.8693088e-05,0.028803334
464,0.0031549803,3.7035818e-05,0.031179443
465,0.0029682284,1.936337e-05,0.029488651
466,0.002974649,5.910777e-05,0.02915541
467,0.0028358186,2.5495183e-05,0.028103234
468,0.003041999,1.3485327e-05,0.030285135
469,0.0029825207,2.7714988e-05,0.029548056
470,0.002784587,2.7871414e-05,0.027567156
471,0.0028042046,1.5012643e-05,0.027891919
472,0.0029005755,1.5333015e-05,0.028852424
473,0.002835018,1.8395118e-05,0.02816623
474,0.0030748073,1.8588811e-05,0.030562187
475,0.0028782268,2.9100687e-05,0.028491259
476,0.002863309,2.4332609e-05,0.028389765
477,0.00282035,3.4583823e-05,0.027857663
478,0.002627409,2.2269145e-05,0.0260514
479,0.0028741173,6.340268e-05,0.028107148
480,0.0026060494,4.1877276e-05,0.025641719
481,0.002422578,3.476312e-05,0.023878148
482,0.0026669207,3.6915553e-05,0.02630005
483,0.0024792755,1.8216215e-05,0.024610592
484,0.0025605985,2.3177887e-05,0.025374208
485,0.0025425137,2.9666848e-05,0.025128467
486,0.0024084365,2.8482005e-05,0.023799546
487,0.0023525485,1.2881924e-05,0.023396667
488,0.0026576964,2.1054768e-05,0.026366415
489,0.002766909,7.3561794e-05,0.02693347
490,0.0025573398,3.242289e-05,0.02524917
491,0.0026198907,6.162499e-05,0.025582658
492,0.0022937283,2.3863551e-05,0.022698646
493,0.002664526,3.3191045e-05,0.02631335
494,0.0023113864,2.2693894e-05,0.022886923
495,0.002394699,4.963226e-05,0.023450667
496,0.0028620884,8.4902495e-05,0.02777186
497,0.0024030039,4.5295834e-05,0.023577081
498,0.0025264258,8.28581e-05,0.024435677
499,0.0023195585,4.1361905e-05,0.022781966
500,0.002453891,1.6167483e-05,0.024377236
501,0.0022758103,1.10491e-05,0.02264761
502,0.0021001222,2.3610251e-05,0.02076512
503,0.0022729854,9.586263e-05,0.021771226
504,0.0021898593,2.049609e-05,0.021693632
505,0.0023924655,6.3614425e-05,0.02328851
506,0.0021916712,4.4491528e-05,0.021471795
507,0.002449856,5.848826e-05,0.023913676
508,0.0023352918,5.7146706e-05,0.02278145
509,0.002127711,2.1635895e-05,0.021060752
510,0.0020837446,2.9100975e-05,0.020546436
511,0.002160857,1.725525e-05,0.021436017
512,0.0021827267,1.0803204e-05,0.021719236
513,0.0022808458,1.6204722e-05,0.02264641
514,0.0021873573,4.267336e-05,0.021446837
515,0.00217644,3.067109e-05,0.02145769
516,0.002389336,3.795158e-05,0.023513842
517,0.0020622201,2.0019077e-05,0.020422012
518,0.0020311887,1.8029701e-05,0.02013159
519,0.0023883462,2.2097649e-05,0.023662485
520,0.0021498995,9.149251e-06,0.021407502
521,0.001879939,2.8207056e-05,0.01851732
522,0.0025678864,0.00046245827,0.02105428
523,0.0021325839,2.2373555e-05,0.021102102
524,0.0021251498,3.1462332e-05,0.020936873
525,0.002121584,3.1276064e-05,0.020903079
526,0.0020938732,2.1136762e-05,0.020727362
527,0.0020402656,2.4995894e-05,0.020152695
528,0.0021892695,1.6606897e-05,0.021726627
529,0.0019138315,9.670775e-06,0.019041607
530,0.001939145,2.3565517e-05,0.019155795
531,0.0021360405,2.5866622e-05,0.02110174
532,0.0020549733,2.9406614e-05,0.020255668
533,0.002023778,2.4026749e-05,0.019997511
534,0.0018461378,3.251299e-05,0.018136248
535,0.0020866732,3.435313e-05,0.020523198
536,0.0019174253,1.3351257e-05,0.019040741
537,0.001939756,9.700536e-06,0.019300554
538,0.0017268964,2.6374404e-05,0.01700522
539,0.0018370444,4.7867507e-05,0.017891768
540,0.0021955394,0.000104862396,0.020906769
541,0.0018153661,1.7977844e-05,0.017973883
542,0.001859166,1.5273346e-05,0.018438926
543,0.0019306729,1.1451413e-05,0.019192215
544,0.0018530958,2.1546408e-05,0.018315494
545,0.0021687825,5.2292235e-05,0.021164903
546,0.0016951108,1.8447101e-05,0.016766638
547,0.0019125874,2.031698e-05,0.018922703
548,0.0019097918,2.9920404e-05,0.018798715
549,0.0019025487,2.73425e-05,0.018752063
550,0.0019126749,3.5470475e-05,0.018772043
551,0.0018132614,2.3662093e-05,0.017895993
552,0.001796272,4.9915645e-05,0.017463563
553,0.0018506553,4.5601646e-05,0.018050537
554,0.0017639076,1.8558905e-05,0.017453486
555,0.0018939616,4.883885e-05,0.018451227
556,0.001957022,4.6027315e-05,0.019109946
557,0.0019418454,1.0937263e-05,0.019309081
558,0.0019440524,1.2762598e-05,0.019312898
559,0.0016894708,2.2254379e-05,0.016672164
560,0.0017099306,1.7478731e-05,0.01692452
561,0.002149861,2.5211491e-05,0.021246495
562,0.0018281431,1.6956974e-05,0.018111862
563,0.0017257128,1.6227103e-05,0.017094856
564,0.0018973041,3.23934e-05,0.018649107
565,0.0018257446,2.1747674e-05,0.01803997
566,0.0016992796,3.0761938e-05,0.016685177
567,0.0015435359,6.218761e-05,0.014813482
568,0.0017296071,3.302684e-05,0.016965803
569,0.0015609489,4.1556214e-05,0.015193927
570,0.0015788466,1.9572319e-05,0.015592743
571,0.0017072648,1.6584712e-05,0.0169068
572,0.0017972017,4.6011082e-05,0.017511906
573,0.0016728655,1.662159e-05,0.01656244
574,0.0017815895,2.8802191e-05,0.017527873
575,0.0015635852,7.0258575e-06,0.015565593
576,0.001561341,4.9990012e-05,0.015113509
577,0.0017639713,3.443543e-05,0.017295359
578,0.0017317188,3.72714e-05,0.016944474
579,0.0016713103,2.1397616e-05,0.016499126
580,0.0018480548,5.574159e-05,0.017923132
581,0.0016279927,2.7834283e-05,0.016001584
582,0.0015209133,2.2172404e-05,0.014987408
583,0.0017119958,2.962273e-05,0.016823731
584,0.0014769738,2.700005e-05,0.014499737
585,0.0016759954,4.791936e-05,0.016280761
586,0.0014837609,3.111999e-05,0.014526408
587,0.0017657125,4.130294e-05,0.017244095
588,0.0015905091,4.08623e-05,0.015496468
589,0.0015123441,4.0520245e-05,0.014718238
590,0.0017954273,3.6185695e-05,0.017592415
591,0.001686378,2.499611e-05,0.016613819
592,0.0015805201,1.8491966e-05,0.01562028
593,0.0016155529,2.3819019e-05,0.015917338
594,0.001556328,2.6843802e-05,0.0152948415
595,0.0014879252,2.8624283e-05,0.014593008
596,0.0014610954,2.457869e-05,0.014365167
597,0.0016788302,2.8347531e-05,0.016504828
598,0.0017105613,4.9383067e-05,0.016611783
599,0.0016558438,2.1807315e-05,0.016340366
600,0.0017494275,4.4277127e-05,0.017051503
601,0.0017301772,9.770686e-05,0.016324703
602,0.001612756,2.5852381e-05,0.015869036
603,0.0016544736,1.5675658e-05,0.016387979
604,0.0015238016,2.6663667e-05,0.014971379
605,0.0016827164,4.0945568e-05,0.016417708
606,0.0017393369,2.0324613e-05,0.017190123
607,0.0015354655,1.9087985e-05,0.015163775
608,0.0015816722,4.23787e-05,0.015392936
609,0.0014735298,1.8141935e-05,0.014553879
610,0.001435722,1.5899299e-05,0.014198227
611,0.0015389636,1.7948109e-05,0.015210155
